41.62544033,73.7845955,01111111111111100
41.62548533,73.78455683,10111111111100000
41.62552966,73.78452566,11011111111100000
41.62557716,73.78448233,11101111111100000
41.62538566,73.784549,11110111111111100
41.625455,73.78449066,11111011111100000
41.62550616,73.78444083,11111101111100000
41.62554433,73.78440333,11111110111100000
41.62535033,73.78445783,11111111011111100
41.62540733,73.78441783,11111111101100000
41.6254655,73.7843905,11111111110100000
41.62550866,73.78435916,11111111111000000
41.625313,73.7843925,10001000100001100
41.62527716,73.78430783,10001000100010100
41.625243,73.78424583,10001000100011011
41.62519983,73.78416633,00000000000000101
41.6252425,73.78410983,00000000000000110
