0,0,01111111111111100
1,1,10111111111100000
2,2,11011111111100000
3,3,11101111111100000
4,4,11110111111111100
5,5,11111011111100000
6,6,11111101111100000
7,7,11111110111100000
8,8,11111111011111100
9,9,11111111101100000
10,10,11111111110100000
11,11,11111111111000000
12,12,10001000100001100
13,13,10001000100010100
14,14,10001000100011011
15,15,00000000000000101
16,16,000000000000001100,0,01111111111111100
1,1,10111111111100000
2,2,11011111111100000
3,3,11101111111100000
4,4,11110111111111100
5,5,11111011111100000
6,6,11111101111100000
7,7,11111110111100000
8,8,11111111011111100
9,9,11111111101100000
10,10,11111111110100000
11,11,11111111111000000
12,12,10001000100001100
13,13,10001000100010100
14,14,10001000100011011
15,15,00000000000000101
16,16,00000000000000110
