41.62541966,73.78459166,01111111111111100
41.625465,73.78456266,10111111111100000
41.62550833,73.784531,11011111111100000
41.62555333,73.784495,11101111111100000
41.62538783,73.78451466,11111011111100000
41.62543016,73.78448516,11111101111100000
41.62547683,73.78444833,11111101111100000
41.62552083,73.7844105,11111110111100000
41.62534783,73.78444133,11111111011111100
41.62540166,73.7844025,11111111101100000
41.62544666,73.78437016,11111111110100000
41.62547933,73.784344,11111111111000000
41.6252855,73.78431216,10001000100001100
41.625241,73.78424116,10001000100010100
41.62520133,73.7841595,10001000100011011
41.62525166,73.78410533,00000000000000101
41.62528933,73.78405716,00000000000000110
